university_id,name,degree,language,duration,tuition,requirements,details,priority
karabuk-university,Architecture,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Computer Engineering,Bachelor,English,4 Years,null,null,null,null
karabuk-university,Computer Engineering,Bachelor,30% English,4 Years,null,null,null,null
karabuk-university,Software Engineering,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Dentistry,Bachelor,Turkish,5 Years,null,null,null,null
karabuk-university,Archeology,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Geography,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Philosophy,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,English Language and Literature,Bachelor,English,4 Years,null,null,null,null
karabuk-university,Psychology,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Art History,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Sociology,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,History,Bachelor,Turkish,4 Years,null,null,null,null
karabuk-university,Turkish Language and Literature,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Architecture,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Computer Engineering,Bachelor,English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Computer Engineering,Bachelor,30% English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Software Engineering,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Dentistry,Bachelor,Turkish,5 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Archeology,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Geography,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Philosophy,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,English Language and Literature,Bachelor,English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Psychology,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Art History,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Sociology,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,History,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Turkish Language and Literature,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Economics,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,International Relations,Bachelor,English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,International Relations,Bachelor,30% English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Political Science and Public Administration,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Political Science and Public Administration,Bachelor,English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Political Science and Public Administration,Bachelor,30% English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Law,Bachelor,Turkish,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Law,Bachelor,English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Law,Bachelor,30% English,4 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Medicine,Bachelor,Turkish,6 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Medicine,Bachelor,English,6 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Medicine,Bachelor,30% English,6 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Pharmacy,Bachelor,Turkish,5 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Pharmacy,Bachelor,English,5 Years,null,null,null,null
bolu-abant-izzet-baysal-university,Pharmacy,Bachelor,30% English,5 Years,null,null,null,null
